Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 20:00,79.875307,6.909526,False,27.0,28.666666666666668,,28.666666666666668,28.666666666666668,,250.33333333333334,295.0,296.6666666666667,296.6666666666667,296.6666666666667,0.5366666666666667,28.266666666666666,63.333333333333336,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 21:00,79.875307,6.909526,False,27.0,28.25,,28.25,28.25,,246.75,290.75,292.25,292.5,292.5,0.535,28.275,63.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 22:00,79.875307,6.909526,False,30.333333333333332,32.0,,32.333333333333336,32.333333333333336,,278.0,328.3333333333333,329.6666666666667,330.0,330.0,0.5333333333333333,28.166666666666668,64.0,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 23:00,79.875307,6.909526,False,31.0,33.0,,33.0,33.0,,287.5,339.25,340.75,340.75,341.0,0.53,28.25,63.25,15.0,4.0
81432124025,Nepal,CDES6,03/01/2022 00:00,85.28707804,27.68189114,False,42.15,45.916666666666664,,47.05,47.3,,403.95,474.8333333333333,479.03333333333336,479.56666666666666,479.65,0.6346666666666666,10.593333333333334,77.96666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 01:00,85.28707804,27.68189114,False,49.13333333333333,53.266666666666666,,54.31666666666667,54.61666666666667,,469.3,551.0833333333334,555.6333333333333,556.1,556.2,0.6271666666666668,11.226666666666667,76.06666666666666,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 02:00,85.28707804,27.68189114,False,50.4,54.25,,55.016666666666666,55.13333333333333,,470.28333333333336,551.6833333333333,555.5666666666667,556.0333333333333,556.1333333333333,0.6163333333333333,13.79,68.96666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 03:00,85.28707804,27.68189114,False,47.56666666666667,50.95,,51.43333333333333,51.483333333333334,,430.35,504.3666666666667,507.6333333333333,507.95,508.0833333333333,0.607,17.295,56.63333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 04:00,85.28707804,27.68189114,False,59.733333333333334,63.6,,63.916666666666664,63.96666666666667,,528.7833333333333,619.0166666666667,622.4666666666667,622.7833333333333,622.9333333333333,0.5906666666666667,20.11,48.53333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 05:00,85.28707804,27.68189114,False,30.616666666666667,32.56666666666667,,32.68333333333333,32.7,,264.35,309.56666666666666,311.2,311.4,311.46666666666664,0.5911666666666666,22.811666666666667,39.71666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 06:00,85.28707804,27.68189114,False,16.016666666666666,16.983333333333334,,17.0,17.016666666666666,,136.96666666666667,160.33333333333334,161.2,161.23333333333332,161.26666666666668,0.5791666666666667,23.816666666666666,35.2,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 07:00,85.28707804,27.68189114,False,24.783333333333335,26.333333333333332,,26.45,26.45,,213.96666666666667,250.45,251.86666666666667,251.96666666666667,251.96666666666667,0.5786666666666667,23.23,38.85,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 08:00,85.28707804,27.68189114,False,34.31666666666667,36.416666666666664,,36.46666666666667,36.483333333333334,,296.93333333333334,347.4166666666667,349.1166666666667,349.31666666666666,349.3833333333333,0.5611666666666667,22.851666666666667,41.35,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 09:00,85.28707804,27.68189114,False,24.383333333333333,25.916666666666668,,26.066666666666666,26.116666666666667,,210.78333333333333,246.86666666666667,248.28333333333333,248.45,248.51666666666668,0.5883333333333333,22.565,44.13333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 10:00,85.28707804,27.68189114,False,24.516666666666666,26.15,,26.283333333333335,26.3,,214.15,250.7,252.16666666666666,252.28333333333333,252.36666666666667,0.5873333333333333,21.698333333333334,48.71666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 11:00,85.28707804,27.68189114,False,22.4,23.8,,23.9,23.966666666666665,,198.43333333333334,232.28333333333333,233.53333333333333,233.65,233.66666666666666,0.5873333333333333,20.08833333333333,53.5,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 12:00,85.28707804,27.68189114,False,28.4,30.15,,30.25,30.266666666666666,,254.4,297.81666666666666,299.43333333333334,299.6,299.65,0.5843333333333333,18.58,57.85,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 13:00,85.28707804,27.68189114,False,57.31666666666667,60.766666666666666,,60.833333333333336,60.833333333333336,,520.3,608.7166666666667,611.8666666666667,612.1,612.1666666666666,0.5608333333333333,17.528333333333332,60.46666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 14:00,85.28707804,27.68189114,False,56.833333333333336,60.11666666666667,,60.11666666666667,60.11666666666667,,518.9833333333333,607.0666666666667,610.0666666666667,610.4166666666666,610.4666666666667,0.5573333333333335,16.731666666666666,63.05,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 15:00,85.28707804,27.68189114,False,66.51666666666667,70.45,,70.58333333333333,70.58333333333333,,613.95,718.35,721.9666666666667,722.2166666666667,722.3333333333334,0.5693333333333332,15.603333333333332,67.98333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 16:00,85.28707804,27.68189114,False,60.43333333333333,64.08333333333333,,64.2,64.21666666666667,,563.7666666666667,659.75,663.2,663.4833333333333,663.5666666666667,0.5753333333333333,14.375,72.7,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 17:00,85.28707804,27.68189114,False,57.266666666666666,60.86666666666667,,61.06666666666667,61.13333333333333,,537.0,628.5666666666667,632.0166666666667,632.1833333333333,632.35,0.5841666666666666,13.754999999999999,74.55,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 18:00,85.28707804,27.68189114,False,63.56666666666667,67.6,,67.81666666666666,67.93333333333334,,598.3666666666667,700.35,704.2166666666667,704.6,704.7833333333333,0.5878333333333333,13.35,75.66666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 19:00,85.28707804,27.68189114,False,63.46666666666667,67.53333333333333,,67.83333333333333,67.88333333333334,,600.6333333333333,703.35,707.3666666666667,707.7166666666667,707.8166666666667,0.5924999999999999,12.663333333333332,77.63333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 20:00,85.28707804,27.68189114,False,52.11666666666667,56.11666666666667,,56.96666666666667,57.18333333333333,,492.96666666666664,578.5666666666667,582.8,583.1,583.2666666666667,0.6158333333333333,12.398333333333333,77.63333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 21:00,85.28707804,27.68189114,False,52.36666666666667,56.28333333333333,,57.083333333333336,57.13333333333333,,498.31666666666666,584.5333333333333,588.6666666666666,589.0833333333334,589.25,0.615,11.738333333333333,78.91666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 22:00,85.28707804,27.68189114,False,49.18333333333333,52.733333333333334,,53.43333333333333,53.6,,469.95,551.0666666666667,554.85,555.1333333333333,555.25,0.6121666666666666,11.473333333333333,79.13333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/01/2022 23:00,85.28707804,27.68189114,False,50.016666666666666,53.6,,54.516666666666666,54.583333333333336,,479.25,562.1166666666667,566.0166666666667,566.4166666666666,566.5166666666667,0.613,11.075,79.76666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 00:00,85.28707804,27.68189114,False,51.733333333333334,55.75,,56.6,56.68333333333333,,495.8333333333333,581.7333333333333,585.9333333333333,586.4333333333333,586.5833333333334,0.6173333333333333,10.979999999999999,79.6,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 01:00,85.28707804,27.68189114,False,54.06666666666667,57.983333333333334,,58.65,58.78333333333333,,513.8333333333334,602.55,606.65,607.0833333333334,607.25,0.6114999999999999,11.82542372881356,77.57627118644068,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 02:00,85.28707804,27.68189114,False,61.15,65.13333333333334,,65.48333333333333,65.5,,569.35,666.7333333333333,670.4666666666667,670.8833333333333,671.0166666666667,0.5926666666666666,14.516666666666667,71.31666666666666,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 03:00,85.28707804,27.68189114,False,67.21666666666667,71.35,,71.45,71.45,,608.85,712.5666666666667,716.3666666666667,716.6166666666667,716.7333333333333,0.5794999999999999,17.506666666666668,60.95,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 04:00,85.28707804,27.68189114,False,61.5,65.21666666666667,,65.36666666666666,65.4,,543.4333333333333,635.8833333333333,639.25,639.5,639.5333333333333,0.5733333333333334,20.34,52.86666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 05:00,85.28707804,27.68189114,False,47.11666666666667,50.0,,50.11666666666667,50.11666666666667,,408.0,477.48333333333335,479.98333333333335,480.1666666666667,480.28333333333336,0.5701666666666667,22.7,45.583333333333336,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 06:00,85.28707804,27.68189114,False,32.18333333333333,34.016666666666666,,34.166666666666664,34.2,,277.5,324.68333333333334,326.4,326.53333333333336,326.55,0.5713333333333334,23.138333333333332,41.96666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 07:00,85.28707804,27.68189114,False,19.366666666666667,20.45,,20.5,20.516666666666666,,167.18333333333334,195.65,196.66666666666666,196.73333333333332,196.8,0.5708333333333333,22.78166666666667,40.35,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 08:00,85.28707804,27.68189114,False,16.516666666666666,17.533333333333335,,17.583333333333332,17.583333333333332,,143.4,167.91666666666666,168.73333333333332,168.81666666666666,168.86666666666667,0.578,22.61186440677966,39.932203389830505,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 09:00,85.28707804,27.68189114,False,17.833333333333332,18.916666666666668,,18.933333333333334,18.95,,155.16666666666666,181.51666666666668,182.53333333333333,182.55,182.6,0.5790000000000001,22.505,42.516666666666666,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 10:00,85.28707804,27.68189114,False,16.783333333333335,17.833333333333332,,17.866666666666667,17.866666666666667,,146.11666666666667,171.0,171.95,172.0,172.06666666666666,0.5746666666666667,22.271186440677965,41.644067796610166,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 11:00,85.28707804,27.68189114,False,17.516666666666666,18.55,,18.583333333333332,18.616666666666667,,153.63333333333333,179.73333333333332,180.66666666666666,180.71666666666667,180.73333333333332,0.5736666666666667,21.355,44.11666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 12:00,85.28707804,27.68189114,False,28.783333333333335,30.533333333333335,,30.583333333333332,30.583333333333332,,256.98333333333335,300.81666666666666,302.3666666666667,302.5833333333333,302.6,0.5811666666666666,19.115000000000002,51.56666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 13:00,85.28707804,27.68189114,False,26.483333333333334,28.1,,28.15,28.183333333333334,,239.9,280.73333333333335,282.31666666666666,282.4,282.46666666666664,0.5815,17.64333333333333,57.28333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 14:00,85.28707804,27.68189114,False,33.35,35.38333333333333,,35.483333333333334,35.5,,304.4,356.3,358.31666666666666,358.48333333333335,358.53333333333336,0.5824999999999999,16.523333333333333,61.65,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 15:00,85.28707804,27.68189114,False,35.416666666666664,37.7,,37.96666666666667,38.016666666666666,,325.7,381.55,383.85,384.0833333333333,384.1166666666667,0.5968333333333332,15.496666666666666,63.88333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 16:00,85.28707804,27.68189114,False,33.38333333333333,35.5,,35.766666666666666,35.9,,309.73333333333335,362.9166666666667,365.1333333333333,365.31666666666666,365.3833333333333,0.6014999999999999,14.476666666666667,64.96666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 17:00,85.28707804,27.68189114,False,34.36666666666667,36.75,,37.03333333333333,37.06666666666667,,321.35,376.46666666666664,378.8666666666667,379.1333333333333,379.26666666666665,0.6033333333333333,13.8,67.11666666666666,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 18:00,85.28707804,27.68189114,False,30.783333333333335,32.96666666666667,,33.35,33.46666666666667,,289.0833333333333,338.9166666666667,341.18333333333334,341.4166666666667,341.5,0.6095,13.298333333333334,67.43333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 19:00,85.28707804,27.68189114,False,34.7,37.3,,37.81666666666667,37.86666666666667,,328.73333333333335,385.46666666666664,388.0833333333333,388.4166666666667,388.51666666666665,0.6126666666666666,12.413333333333332,70.08333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 20:00,85.28707804,27.68189114,False,36.7,39.88333333333333,,40.78333333333333,40.93333333333333,,347.8666666666667,408.7,412.1,412.6333333333333,412.7,0.6295000000000001,11.948333333333332,71.21666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 21:00,85.28707804,27.68189114,False,35.35,38.35,,39.13333333333333,39.266666666666666,,336.56666666666666,395.4166666666667,398.6166666666667,399.05,399.1166666666667,0.6278333333333334,11.523728813559321,72.55932203389831,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 22:00,85.28707804,27.68189114,False,36.3,39.93333333333333,,41.233333333333334,41.56666666666667,,344.73333333333335,406.05,410.23333333333335,410.78333333333336,410.9,0.645,11.071666666666665,72.93333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/02/2022 23:00,85.28707804,27.68189114,False,36.28333333333333,39.71666666666667,,40.71666666666667,40.93333333333333,,347.1,408.26666666666665,412.03333333333336,412.53333333333336,412.6166666666667,0.6365,10.725,73.83333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 00:00,85.28707804,27.68189114,False,37.416666666666664,40.46666666666667,,41.25,41.45,,359.8833333333333,422.56666666666666,425.8,426.18333333333334,426.35,0.6221666666666666,10.551666666666668,74.03333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 01:00,85.28707804,27.68189114,False,53.916666666666664,57.95,,58.9,59.03333333333333,,516.55,606.0666666666667,610.3666666666667,610.8666666666667,611.15,0.6155,11.1,73.51666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 02:00,85.28707804,27.68189114,False,38.21666666666667,41.016666666666666,,41.56666666666667,41.65,,353.9166666666667,414.8666666666667,417.8,418.0833333333333,418.2,0.6116666666666667,14.889999999999999,63.05,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 03:00,85.28707804,27.68189114,False,37.38333333333333,39.766666666666666,,39.93333333333333,39.96666666666667,,336.0,393.45,395.68333333333334,395.78333333333336,395.8833333333333,0.5941666666666666,18.05,52.7,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 04:00,85.28707804,27.68189114,False,56.1,59.43333333333333,,59.61666666666667,59.666666666666664,,492.8666666666667,576.75,579.75,579.9666666666667,580.2,0.5811666666666666,20.883333333333333,44.56666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 05:00,85.28707804,27.68189114,False,36.63333333333333,38.93333333333333,,38.983333333333334,39.0,,315.25,368.9166666666667,370.8666666666667,371.03333333333336,371.0833333333333,0.5763333333333333,23.578333333333333,36.15,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 06:00,85.28707804,27.68189114,False,22.9,24.233333333333334,,24.3,24.316666666666666,,193.28333333333333,226.21666666666667,227.4,227.45,227.48333333333332,0.568,25.573333333333334,31.35,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 07:00,85.28707804,27.68189114,False,14.616666666666667,15.483333333333333,,15.483333333333333,15.483333333333333,,124.2,145.31666666666666,146.01666666666668,146.1,146.11666666666667,0.5655,25.03666666666667,32.1,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 08:00,85.28707804,27.68189114,False,16.416666666666668,17.383333333333333,,17.416666666666668,17.416666666666668,,140.75,164.61666666666667,165.56666666666666,165.6,165.61666666666667,0.5645,24.086666666666666,37.65,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 09:00,85.28707804,27.68189114,False,18.25,19.333333333333332,,19.366666666666667,19.383333333333333,,156.41666666666666,182.96666666666667,183.86666666666667,184.0,184.03333333333333,0.5696666666666667,23.958333333333332,41.31666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 10:00,85.28707804,27.68189114,False,20.066666666666666,21.266666666666666,,21.283333333333335,21.3,,173.73333333333332,203.23333333333332,204.33333333333334,204.4,204.41666666666666,0.568,22.635593220338983,44.69491525423729,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 11:00,85.28707804,27.68189114,False,23.566666666666666,25.05,,25.066666666666666,25.083333333333332,,207.28333333333333,242.51666666666668,243.7,243.78333333333333,243.86666666666667,0.5701666666666667,20.938333333333333,47.71666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 12:00,85.28707804,27.68189114,False,34.18333333333333,36.35,,36.4,36.43333333333333,,305.43333333333334,357.51666666666665,359.4,359.5833333333333,359.65,0.5788333333333333,19.26779661016949,54.54237288135593,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 13:00,85.28707804,27.68189114,False,46.11666666666667,49.1,,49.28333333333333,49.31666666666667,,416.01666666666665,486.98333333333335,489.78333333333336,490.05,490.15,0.5876666666666667,17.836666666666666,61.31666666666667,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 14:00,85.28707804,27.68189114,False,50.833333333333336,54.06666666666667,,54.416666666666664,54.46666666666667,,461.15,540.05,543.2,543.4833333333333,543.5666666666667,0.5926666666666666,17.2,63.28333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 15:00,85.28707804,27.68189114,False,56.13333333333333,60.016666666666666,,60.516666666666666,60.61666666666667,,513.4333333333333,601.6333333333333,605.1666666666666,605.7333333333333,605.85,0.6021666666666666,16.352542372881356,66.8135593220339,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 16:00,85.28707804,27.68189114,False,54.733333333333334,58.53333333333333,,59.1,59.166666666666664,,506.48333333333335,593.4666666666667,597.2333333333333,597.6666666666666,597.75,0.604,14.931666666666667,70.6,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 17:00,85.28707804,27.68189114,False,54.05,57.916666666666664,,58.516666666666666,58.65,,503.0,589.5833333333334,593.3833333333333,593.75,593.9166666666666,0.6083333333333333,14.379999999999999,70.53333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 18:00,85.28707804,27.68189114,False,55.266666666666666,59.38333333333333,,60.166666666666664,60.21666666666667,,518.1666666666666,607.55,611.7,612.0833333333334,612.2833333333333,0.6138333333333333,13.53,72.95,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 19:00,85.28707804,27.68189114,False,48.0,51.75,,52.483333333333334,52.61666666666667,,451.25,529.3,533.1166666666667,533.5666666666667,533.6666666666666,0.6171666666666666,13.253333333333334,73.38333333333334,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 20:00,85.28707804,27.68189114,False,47.71666666666667,51.43333333333333,,52.2,52.35,,449.01666666666665,526.8333333333334,530.75,531.1666666666666,531.2666666666667,0.6221666666666666,12.870000000000001,73.65,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 21:00,85.28707804,27.68189114,False,47.25,51.15,,52.11666666666667,52.266666666666666,,447.56666666666666,525.3833333333333,529.45,530.0166666666667,530.1833333333333,0.6266666666666667,12.243333333333334,75.03333333333333,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 22:00,85.28707804,27.68189114,False,45.7,49.4,,50.233333333333334,50.38333333333333,,433.31666666666666,508.71666666666664,512.5166666666667,513.0166666666667,513.15,0.6241666666666668,11.996666666666666,76.6,1.0,60.0
81432124025,Nepal,CDES6,03/03/2022 23:00,85.28707804,27.68189114,False,46.38333333333333,50.15,,50.833333333333336,51.0,,440.73333333333335,517.1,520.8833333333333,521.2833333333333,521.4,0.6214999999999999,12.013333333333332,76.9,1.0,60.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 00:00,90.35929,23.8232,False,90.25,95.5,,95.5,95.5,,876.0,1007.5,1011.75,1012.5,1012.5,0.58,28.625,62.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 01:00,90.35929,23.8232,False,122.75,130.25,,130.5,130.5,,1195.25,1375.75,1381.5,1382.5,1382.5,0.585,28.266666666666666,62.333333333333336,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 02:00,90.35929,23.8232,False,131.5,140.0,,140.25,140.25,,1278.75,1472.25,1478.5,1479.5,1479.75,0.59,28.475,62.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 03:00,90.35929,23.8232,False,70.0,74.5,,75.25,75.25,,681.25,784.5,788.25,788.5,789.25,0.5925,28.4,53.5,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 04:00,90.35929,23.8232,False,39.25,41.75,,42.0,42.0,,382.0,439.5,441.25,441.75,441.75,0.58,28.875,43.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 05:00,90.35929,23.8232,False,41.75,44.5,,44.5,44.5,,404.0,464.75,466.25,466.75,467.0,0.5725,29.475,43.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 06:00,90.35929,23.8232,False,34.25,36.5,,36.5,36.5,,330.25,380.0,381.25,381.75,382.0,0.575,29.95,40.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 07:00,90.35929,23.8232,False,30.0,31.5,,31.5,31.5,,287.5,330.5,332.25,332.5,332.5,0.5675,30.225,38.25,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 08:00,90.35929,23.8232,False,22.0,23.0,,23.0,23.0,,209.0,240.75,241.5,241.75,241.75,0.5725,30.45,35.25,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 09:00,90.35929,23.8232,False,22.0,23.25,,23.25,23.25,,211.0,242.75,243.75,243.75,243.75,0.5625,30.55,34.75,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 10:00,90.35929,23.8232,False,25.75,27.0,,27.0,27.0,,245.0,281.75,282.75,283.0,283.0,0.56,30.375,37.5,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 11:00,90.35929,23.8232,False,26.5,28.0,,28.0,28.0,,254.0,292.0,293.0,293.0,293.25,0.5625,30.15,41.75,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 12:00,90.35929,23.8232,False,35.0,37.25,,37.25,37.25,,337.5,388.0,389.75,389.75,389.75,0.5625,29.925,47.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 13:00,90.35929,23.8232,False,45.5,47.75,,47.75,47.75,,436.75,502.25,504.0,504.25,504.25,0.5675,29.85,48.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 14:00,90.35929,23.8232,False,54.75,58.0,,58.0,58.0,,528.75,608.25,610.5,611.0,611.0,0.5675,29.7,48.75,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 15:00,90.35929,23.8232,False,55.75,59.0,,59.25,59.25,,540.25,621.0,623.75,623.75,623.75,0.56,29.475,49.25,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 16:00,90.35929,23.8232,False,58.0,61.25,,61.25,61.25,,561.25,645.25,647.75,648.25,648.25,0.5575000000000001,29.45,50.75,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 17:00,90.35929,23.8232,False,56.0,59.25,,59.25,59.25,,542.75,624.5,626.75,627.0,627.25,0.55,29.2,51.5,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 18:00,90.35929,23.8232,False,58.25,62.0,,62.0,62.0,,566.75,651.75,654.75,654.75,654.75,0.555,29.05,52.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 19:00,90.35929,23.8232,False,52.0,55.0,,55.0,55.0,,504.0,580.0,582.0,582.25,582.25,0.5675,28.975,52.0,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 20:00,90.35929,23.8232,False,48.0,50.75,,50.75,50.75,,464.0,533.75,535.75,535.75,536.0,0.575,28.575,52.5,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 21:00,90.35929,23.8232,False,48.25,51.25,,51.25,51.25,,471.0,542.0,544.0,544.75,544.75,0.5725,28.575000000000003,50.75,15.0,4.0
81432124030,Bangladesh,"6. Mirpur, Pallabi",03/01/2022 22:00,90.35929,23.8232,False,44.5,47.0,,47.0,47.0,,432.5,497.75,499.25,499.75,500.0,0.565,28.5,49.75,15.0,4.0
